,word,anger,anticipation,disgust,fear,joy,negative,positive,sadness,surprise,trust
534,annihilate,1,0,0,1,0,1,0,0,0,0
535,annihilated,1,0,0,1,0,1,0,1,0,0
536,annihilation,1,0,0,1,0,1,0,1,0,0
537,annotate,0,0,0,0,0,0,0,0,0,0
538,annotation,0,0,0,0,0,0,0,0,0,0
539,announce,0,0,0,0,0,0,0,0,0,0
540,announcement,0,1,0,0,0,0,0,0,0,0
541,annoy,1,0,1,0,0,1,0,0,0,0
542,annoyance,1,0,1,0,0,1,0,0,0,0
543,annoying,1,0,0,0,0,1,0,0,0,0
544,annuity,0,0,0,0,0,0,0,0,0,0
545,annul,0,0,0,0,0,1,0,0,0,0
546,annular,0,0,0,0,0,0,0,0,0,0
547,annulment,0,0,0,0,0,1,0,1,0,0
548,annulus,0,0,0,0,0,0,0,0,0,0
549,anointing,0,0,0,0,0,0,0,0,0,0
550,anomalous,0,0,0,0,0,0,0,0,0,0
551,anomaly,0,0,0,1,0,1,0,0,1,0
552,anon,0,0,0,0,0,0,0,0,0,0
553,anonymous,0,0,0,0,0,1,0,0,0,0
554,answer,0,0,0,0,0,0,0,0,0,0
555,answerable,0,0,0,0,0,0,0,0,0,1
556,answering,0,0,0,0,0,0,0,0,0,0
557,ant,0,0,0,0,0,0,0,0,0,0
558,antagonism,1,0,0,0,0,1,0,0,0,0
559,antagonist,1,0,0,0,0,1,0,0,0,0
560,antagonistic,1,0,1,0,0,1,0,0,0,0
561,ante,0,0,0,0,0,0,0,0,0,0
562,antecedent,0,0,0,0,0,0,0,0,0,0
563,antelope,0,0,0,0,0,0,0,0,0,0
564,antenna,0,0,0,0,0,0,0,0,0,0
565,anterior,0,0,0,0,0,0,0,0,0,0
566,anthem,0,0,0,0,0,0,0,0,0,0
567,anthology,0,0,0,0,0,0,0,0,0,0
568,anthrax,0,0,1,1,0,1,0,1,0,0
569,anthropology,0,0,0,0,0,0,0,0,0,0
570,antibiotic,0,0,0,0,0,0,0,0,0,0
571,antibiotics,0,0,0,0,0,0,1,0,0,0
572,antichrist,1,0,1,1,0,1,0,0,0,0
573,anticipation,0,1,0,0,0,0,0,0,0,0
574,anticipatory,0,1,0,0,0,0,0,0,0,0
575,antidote,0,1,0,0,0,0,1,0,0,1
576,antifungal,0,0,0,0,0,0,1,0,0,1
577,antimony,0,0,0,0,0,0,0,0,0,0
578,antipathy,1,0,1,0,0,1,0,0,0,0
579,antiquarian,0,0,0,0,0,0,0,0,0,0
580,antiquated,0,0,0,0,0,1,0,0,0,0
581,antique,0,0,0,0,0,0,1,0,0,0
582,antiquity,0,0,0,0,0,0,0,0,0,0
583,antiseptic,0,0,0,0,0,0,1,0,0,1
584,antisocial,1,0,1,1,0,1,0,1,0,0
585,antithesis,1,0,0,0,0,1,0,0,0,0
586,antithetical,0,0,0,0,0,0,0,0,0,0
587,antiviral,0,0,0,0,0,0,0,0,0,0
588,antler,0,0,0,0,0,0,0,0,0,0
589,anvil,0,0,0,0,0,0,0,0,0,0
590,anxiety,1,1,0,1,0,1,0,1,0,0
591,anxious,0,1,0,1,0,1,0,0,0,0
592,aorta,0,0,0,0,0,0,0,0,0,0
593,apace,0,0,0,0,0,0,0,0,0,0
594,apache,0,0,0,1,0,1,0,0,0,0
595,apartment,0,0,0,0,0,0,0,0,0,0
596,apathetic,0,0,0,0,0,1,0,1,0,0
597,apathy,0,0,0,0,0,1,0,1,0,0
598,ape,0,0,0,0,0,0,0,0,0,0
599,aperture,0,0,0,0,0,0,0,0,0,0
600,apex,0,0,0,0,0,0,0,0,0,0
601,aphid,0,0,1,0,0,1,0,0,0,0
602,apiece,0,0,0,0,0,0,0,0,0,0
603,aplomb,0,0,0,0,0,0,1,0,0,0
604,apocalyptic,0,0,0,0,0,0,0,0,0,0
605,apologetic,0,0,0,0,0,0,1,0,0,1
606,apologist,0,0,0,0,0,0,0,0,0,0
607,apologize,0,0,0,0,0,0,1,1,0,1
608,apology,0,0,0,0,0,0,1,0,0,0
609,apostasy,0,0,0,0,0,0,0,0,0,0
610,apostate,0,0,0,0,0,0,0,0,0,0
611,apostle,0,0,0,0,0,0,1,0,0,1
612,apostolic,0,0,0,0,0,0,0,0,0,1
613,apostrophe,0,0,0,0,0,0,0,0,0,0
614,appalling,0,0,1,1,0,1,0,0,0,0
615,apparatus,0,0,0,0,0,0,0,0,0,0
616,apparel,0,0,0,0,0,0,0,0,0,0
617,apparently,0,0,0,0,0,0,0,0,0,0
618,apparition,0,0,0,1,0,0,0,0,1,0
619,appeal,0,1,0,0,0,0,0,0,0,0
620,appearance,0,0,0,0,0,0,0,0,0,0
621,appease,0,0,0,0,0,0,0,0,0,0
622,appellant,0,0,0,0,0,0,0,0,0,0
623,append,0,0,0,0,0,0,0,0,0,0
624,appendage,0,0,0,0,0,0,0,0,0,0
625,appendicitis,0,0,0,1,0,1,0,1,0,0
626,appendix,0,0,0,0,0,0,0,0,0,0
627,appetite,0,0,0,0,0,0,0,0,0,0
628,appetizer,0,0,0,0,0,0,0,0,0,0
629,applause,0,0,0,0,1,0,1,0,1,1
630,apple,0,0,0,0,0,0,0,0,0,0
631,appliance,0,0,0,0,0,0,0,0,0,0
632,appliances,0,0,0,0,0,0,0,0,0,0
633,applicability,0,0,0,0,0,0,0,0,0,0
634,applicable,0,0,0,0,0,0,0,0,0,0
635,applicant,0,1,0,0,0,0,0,0,0,0
636,application,0,0,0,0,0,0,0,0,0,0
637,apply,0,0,0,0,0,0,0,0,0,0
638,appoint,0,0,0,0,0,0,0,0,0,0
639,appointment,0,0,0,0,0,0,0,0,0,0
640,appointments,0,0,0,0,0,0,0,0,0,0
641,apportion,0,0,0,0,0,0,0,0,0,0
642,apportionment,0,0,0,0,0,0,0,0,0,0
643,appraise,0,0,0,0,0,0,0,0,0,0
644,appreciable,0,0,0,0,0,0,0,0,0,0
645,appreciation,0,0,0,0,1,0,1,0,0,1
646,apprehend,0,0,0,1,0,0,0,0,0,0
647,apprehension,0,0,0,1,0,1,0,0,0,0
648,apprehensive,0,1,0,1,0,1,0,0,0,0
649,apprentice,0,0,0,0,0,0,0,0,0,1
650,apprenticeship,0,0,0,0,0,0,0,0,0,0
651,approach,0,0,0,0,0,0,0,0,0,0
652,approaching,0,1,0,0,0,0,0,0,0,0
653,approbation,0,0,0,0,0,0,1,0,0,1
654,appropriation,0,0,0,0,0,1,0,0,0,0
655,approval,0,0,0,0,0,0,1,0,0,0
656,approve,0,0,0,0,1,0,1,0,0,1
657,approving,0,0,0,0,0,0,1,0,0,0
658,approximate,0,0,0,0,0,0,0,0,0,0
659,approximately,0,0,0,0,0,0,0,0,0,0
660,approximating,0,0,0,0,0,0,0,0,0,0
661,approximation,0,0,0,0,0,0,0,0,0,0
662,appurtenances,0,0,0,0,0,0,0,0,0,0
663,apron,0,0,0,0,0,0,0,0,0,0
664,apt,0,0,0,0,0,0,1,0,0,0
665,aptitude,0,0,0,0,0,0,1,0,0,0
666,aqua,0,0,0,0,0,0,0,0,0,0
667,aquamarine,0,0,0,0,0,0,0,0,0,0
668,aquarium,0,0,0,0,0,0,0,0,0,0
669,aquatic,0,0,0,0,0,0,0,0,0,0
670,aqueduct,0,0,0,0,0,0,0,0,0,0
671,aqueous,0,0,0,0,0,0,0,0,0,0
672,arable,0,0,0,0,0,0,0,0,0,0
673,arbiter,0,0,0,0,0,0,0,0,0,1
674,arbitrate,0,0,0,0,0,0,0,0,0,0
675,arbitration,0,1,0,0,0,0,0,0,0,0
676,arbitrator,0,0,0,0,0,0,0,0,0,1
677,arbor,0,0,0,0,0,0,0,0,0,0
678,arc,0,0,0,0,0,0,0,0,0,0
679,arcade,0,0,0,0,0,0,0,0,0,0
680,arch,0,0,0,0,0,0,0,0,0,0
681,archaeological,0,0,0,0,0,0,0,0,0,0
682,archaeologist,0,0,0,0,0,0,0,0,0,0
683,archaeology,0,1,0,0,0,0,1,0,0,0
684,archaic,0,0,0,0,0,1,0,0,0,0
685,archbishop,0,0,0,0,0,0,0,0,0,0
686,arched,0,0,0,0,0,0,0,0,0,0
687,archer,0,0,0,0,0,0,0,0,0,0
688,archery,0,0,0,0,0,0,0,0,0,0
689,archetype,0,0,0,0,0,0,0,0,0,0
690,archipelago,0,0,0,0,0,0,0,0,0,0
691,architect,0,0,0,0,0,0,0,0,0,0
692,architecture,0,0,0,0,0,0,0,0,0,1
693,archive,0,0,0,0,0,0,0,0,0,0
694,arctic,0,0,0,0,0,0,0,0,0,0
695,ardent,0,1,0,0,1,0,1,0,0,0
696,ardor,0,0,0,0,0,0,1,0,0,0
697,arduous,0,0,0,0,0,1,0,0,0,0
698,area,0,0,0,0,0,0,0,0,0,0
699,arena,0,0,0,0,0,0,0,0,0,0
700,areola,0,0,0,0,0,0,0,0,0,0
701,argent,0,0,0,0,0,0,0,0,0,0
702,argue,1,0,0,0,0,1,0,0,0,0
703,argument,1,0,0,0,0,1,0,0,0,0
704,argumentation,1,0,0,0,0,0,0,0,0,0
705,argumentative,0,0,0,0,0,1,0,0,0,0
706,arguments,1,0,0,0,0,0,0,0,0,0
707,arid,0,0,0,0,0,1,0,1,0,0
708,aristocracy,0,0,0,0,0,0,1,0,0,0
709,aristocrat,0,0,0,0,0,0,0,0,0,0
710,aristocratic,0,0,0,0,0,0,1,0,0,0
711,arithmetic,0,0,0,0,0,0,0,0,0,0
712,ark,0,0,0,0,0,0,0,0,0,0
713,arm,0,0,0,0,0,0,0,0,0,0
714,armada,0,0,0,0,0,0,0,0,0,0
715,armament,1,0,0,1,0,0,0,0,0,0
716,armaments,0,0,0,1,0,1,0,0,0,0
717,armature,0,0,0,0,0,0,0,0,0,0
718,armed,1,0,0,1,0,1,1,0,0,0
719,armor,0,0,0,1,0,0,1,0,0,1
720,armored,0,0,0,1,0,0,0,0,0,0
721,armory,0,0,0,0,0,0,0,0,0,1
722,arms,0,0,0,0,0,0,0,0,0,0
723,army,0,0,0,0,0,0,0,0,0,0
724,aroma,0,0,0,0,0,0,1,0,0,0
725,arousal,0,0,0,0,0,0,0,0,0,0
726,arouse,0,1,0,0,0,0,1,0,0,0
727,arraignment,1,0,0,1,0,1,0,1,0,0
728,arrange,0,0,0,0,0,0,0,0,0,0
729,arranged,0,0,0,0,0,0,0,0,0,0
730,arrangement,0,0,0,0,0,0,0,0,0,0
731,array,0,0,0,0,0,0,1,0,0,0
732,arrears,0,0,0,0,0,1,0,0,0,0
733,arrest,0,0,0,0,0,1,0,0,0,0
734,arrival,0,1,0,0,0,0,0,0,0,0
735,arrive,0,1,0,0,0,0,0,0,0,0
736,arrogance,0,0,0,0,0,1,0,0,0,0
737,arrogant,1,0,1,0,0,1,0,0,0,0
738,arrow,0,0,0,0,0,0,0,0,0,0
739,arsenal,0,0,0,0,0,0,0,0,0,0
740,arsenic,0,0,1,1,0,1,0,1,0,0
741,arson,1,0,0,1,0,1,0,0,0,0
742,art,0,1,0,0,1,0,1,1,1,0
743,artery,0,0,0,0,0,0,0,0,0,0
744,artful,0,0,0,0,0,0,0,0,0,0
745,arthropod,0,0,0,0,0,0,0,0,0,0
746,artichoke,0,0,0,0,0,0,0,0,0,0
747,article,0,0,0,0,0,0,0,0,0,0
748,articles,0,0,0,0,0,0,0,0,0,0
749,articulate,0,0,0,0,0,0,1,0,0,0
750,articulation,0,0,0,0,0,0,1,0,0,0
751,artifice,0,0,0,0,0,0,0,0,0,0
752,artillery,0,0,0,1,0,1,0,0,0,0
753,artisan,0,0,0,0,0,0,1,0,0,0
754,artist,0,0,0,0,0,0,0,0,0,0
755,artiste,0,0,0,0,0,0,1,0,0,0
756,artistic,0,0,0,0,0,0,1,0,0,0
757,artists,0,0,0,0,0,0,0,0,0,0
758,ascend,0,0,0,0,0,0,0,0,0,0
759,ascendancy,0,0,0,0,0,0,1,0,0,0
760,ascension,0,0,0,0,0,0,0,0,0,0
761,ascent,0,0,0,0,0,0,1,0,0,0
762,ascertain,0,0,0,0,0,0,0,0,0,0
763,ascertained,0,0,0,0,0,0,0,0,0,0
764,ascetic,0,0,0,0,0,0,0,0,0,0
765,ash,0,0,0,0,0,1,0,0,0,0
766,ashamed,0,0,1,0,0,1,0,1,0,0
767,ashes,0,0,0,0,0,1,0,1,0,0
768,asleep,0,0,0,0,0,0,0,0,0,0
769,asp,0,0,0,1,0,0,0,0,0,0
770,aspartame,0,0,0,0,0,0,0,0,0,0
771,aspect,0,0,0,0,0,0,0,0,0,0
772,aspects,0,0,0,0,0,0,0,0,0,0
773,asphalt,0,0,0,0,0,0,0,0,0,0
774,aspiration,0,1,0,0,1,0,1,0,1,1
775,aspire,0,1,0,0,1,0,1,0,0,0
776,aspiring,0,1,0,0,1,0,1,0,0,1
777,ass,0,0,0,0,0,1,0,0,0,0
778,assail,1,0,0,1,0,1,0,0,1,0
779,assailant,1,0,0,1,0,1,0,1,0,0
780,assassin,1,0,0,1,0,1,0,1,0,0
781,assassinate,1,0,0,1,0,1,0,0,0,0
782,assassination,1,0,0,1,0,1,0,1,0,0
783,assault,1,0,0,1,0,1,0,0,0,0
784,assay,0,0,0,0,0,0,0,0,0,0
785,assemblage,0,0,0,0,0,0,0,0,0,0
786,assemble,0,0,0,0,0,0,0,0,0,0
787,assembled,0,0,0,0,0,0,0,0,0,0
788,assembly,0,0,0,0,0,0,1,0,0,1
789,assent,0,0,0,0,0,0,1,0,0,0
790,assert,0,0,0,0,0,0,0,0,0,0
791,asserting,0,0,0,0,0,0,1,0,0,1
792,assertion,0,0,0,0,0,0,0,0,0,0
793,assess,0,0,0,0,0,0,0,0,0,0
794,assessment,0,0,0,0,0,0,0,0,1,1
795,assessor,0,0,0,0,0,0,0,0,0,1
796,assets,0,0,0,0,0,0,1,0,0,0
797,asshole,1,0,1,0,0,1,0,0,0,0
798,assign,0,0,0,0,0,0,0,0,0,0
799,assignee,0,0,0,0,0,0,0,0,0,1
800,assignment,0,0,0,0,0,0,0,0,0,0
801,assimilate,0,0,0,0,0,0,0,0,0,0
802,assimilation,0,0,0,0,0,0,0,0,0,0
803,assist,0,0,0,0,0,0,1,0,0,1
804,assistance,0,0,0,0,0,0,1,0,0,0
805,assistant,0,0,0,0,0,0,0,0,0,0
806,associate,0,0,0,0,0,0,1,0,0,1
807,association,0,0,0,0,0,0,0,0,0,1
808,assorted,0,0,0,0,0,0,0,0,0,0
809,assortment,0,0,0,0,0,0,0,0,0,0
810,assuage,0,0,0,0,0,0,1,0,0,0
811,assumed,0,0,0,0,0,0,0,0,0,0
812,assuming,0,0,0,0,0,0,0,0,0,0
813,assumption,0,0,0,0,0,0,0,0,0,0
814,assurance,0,0,0,0,0,0,1,0,0,1
815,assure,0,0,0,0,0,0,0,0,0,1
816,assured,0,0,0,0,0,0,1,0,0,1
817,assuredly,0,0,0,0,0,0,0,0,0,1
818,asterisk,0,0,0,0,0,0,0,0,0,0
819,asteroids,0,0,0,0,0,0,0,0,0,0
820,astigmatism,0,0,0,0,0,0,0,0,0,0
821,astonishingly,0,0,0,0,0,0,1,0,1,0
822,astonishment,0,0,0,0,1,0,1,0,1,0
823,astral,0,0,0,0,0,0,0,0,0,0
824,astray,0,0,0,1,0,1,0,0,0,0
825,astringent,0,0,0,0,0,1,0,0,0,0
826,astrologer,0,1,0,0,0,0,1,0,0,0
827,astrology,0,0,0,0,0,0,0,0,0,0
828,astronaut,0,0,0,0,0,0,1,0,0,0
829,astronomer,0,1,0,0,0,0,1,0,0,0
830,astronomy,0,0,0,0,0,0,0,0,0,0
831,astute,0,0,0,0,0,0,1,0,0,0
832,asunder,0,0,0,0,0,0,0,0,0,0
833,asylum,0,0,0,1,0,1,0,0,0,0
834,asymmetric,0,0,0,0,0,0,0,0,0,0
835,asymmetry,0,0,1,0,0,0,0,0,0,0
836,asymptotic,0,0,0,0,0,0,0,0,0,0
837,atelier,0,0,0,0,0,0,0,0,0,0
838,atheism,0,0,0,0,0,1,0,0,0,0
839,atheistic,0,0,0,0,0,0,0,0,0,0
840,atherosclerosis,0,0,0,1,0,1,0,1,0,0
841,athlete,0,0,0,0,0,0,1,0,0,0
842,athletic,0,0,0,0,0,0,1,0,0,0
843,athleticism,0,0,0,0,0,0,0,0,0,0
844,athletics,0,0,0,0,0,0,0,0,0,0
845,atlas,0,0,0,0,0,0,0,0,0,0
846,atmosphere,0,0,0,0,0,0,0,0,0,0
847,atmospheric,0,0,0,0,0,0,0,0,0,0
848,atoll,0,0,0,0,0,0,0,0,0,0
849,atom,0,0,0,0,0,0,1,0,0,0
850,atomic,0,0,0,0,0,0,0,0,0,0
851,atone,0,1,0,0,1,0,1,0,0,1
852,atonement,0,0,0,0,0,0,1,0,0,0
853,atrium,0,0,0,0,0,0,0,0,0,0
854,atrocious,1,0,1,0,0,1,0,0,0,0
855,atrocity,1,0,1,1,0,1,0,1,0,0
856,atrophy,0,0,1,1,0,1,0,1,0,0
857,attach,0,0,0,0,0,0,0,0,0,0
858,attachment,0,0,0,0,0,0,1,0,0,0
859,attack,1,0,0,1,0,1,0,0,0,0
860,attacking,1,0,1,1,0,1,0,1,1,0
861,attain,0,0,0,0,0,0,0,0,0,0
862,attainable,0,1,0,0,0,0,1,0,0,0
863,attainment,0,0,0,0,0,0,1,0,0,0
864,attempt,0,1,0,0,0,0,0,0,0,0
865,attendance,0,1,0,0,0,0,0,0,0,0
866,attendant,0,0,0,0,0,0,1,0,0,1
867,attention,0,0,0,0,0,0,1,0,0,0
868,attentive,0,0,0,0,0,0,1,0,0,1
869,attenuate,0,0,0,0,0,0,0,0,0,0
870,attenuated,0,0,0,0,0,1,0,0,0,0
871,attenuation,0,0,0,0,0,1,0,1,0,0
872,attest,0,0,0,0,0,0,1,0,0,1
873,attestation,0,0,0,0,0,0,0,0,0,1
874,attic,0,0,0,0,0,0,0,0,0,0
875,attire,0,0,0,0,0,0,0,0,0,0
876,attitude,0,0,0,0,0,0,0,0,0,0
877,attorney,1,0,0,1,0,0,1,0,0,1
878,attraction,0,0,0,0,0,0,1,0,0,0
879,attractiveness,0,0,0,0,0,0,1,0,0,0
880,attributable,0,0,0,0,0,0,0,0,0,0
881,attribute,0,0,0,0,0,0,0,0,0,0
882,attribution,0,0,0,0,0,0,0,0,0,0
883,attrition,0,0,0,0,0,0,0,0,0,0
884,auburn,0,0,0,0,0,0,0,0,0,0
885,auction,0,1,0,0,0,0,0,0,0,0
886,auctioneer,0,0,0,0,0,0,0,0,0,0
887,audacious,0,0,0,0,0,0,0,0,0,0
888,audacity,0,0,0,0,0,1,0,0,0,0
889,audible,0,0,0,0,0,0,0,0,0,0
890,audience,0,1,0,0,0,0,0,0,0,0
891,audit,0,0,0,0,0,0,0,0,0,0
892,audition,0,0,0,0,0,0,0,0,0,0
893,auditor,0,0,0,1,0,0,0,0,0,1
894,auditorium,0,0,0,0,0,0,0,0,0,0
895,auditory,0,0,0,0,0,0,0,0,0,0
896,aught,0,0,0,0,0,0,0,0,0,0
897,augment,0,0,0,0,0,0,1,0,0,0
898,augmentation,0,0,0,0,0,0,0,0,0,0
899,august,0,0,0,0,0,0,1,0,0,0
900,aunt,0,0,0,0,0,0,1,0,0,1
901,aura,0,0,0,0,0,0,1,0,0,0
902,aurora,0,0,0,0,0,0,0,0,0,0
903,auspices,0,0,0,0,0,0,0,0,0,0
904,auspicious,0,1,0,0,1,0,1,0,0,0
905,austere,0,0,0,1,0,1,0,1,0,0
906,austerity,0,0,0,0,0,1,0,0,0,0
907,authentic,0,0,0,0,1,0,1,0,0,1
908,authenticate,0,0,0,0,0,0,0,0,0,1
909,authentication,0,0,0,0,0,0,0,0,0,1
910,authenticity,0,0,0,0,0,0,1,0,0,1
911,author,0,0,0,0,0,0,1,0,0,1
912,authoritative,0,0,0,0,0,0,1,0,0,1
913,authority,0,0,0,0,0,0,1,0,0,1
914,authorization,0,0,0,0,0,0,1,0,0,1
915,authorize,0,0,0,0,0,0,0,0,0,1
916,authorized,0,0,0,0,0,0,1,0,0,0
917,authorship,0,0,0,0,0,0,0,0,0,0
918,auto,0,0,0,0,0,0,0,0,0,0
919,autobiography,0,0,0,0,0,0,0,0,0,0
920,autocratic,0,0,0,0,0,1,0,0,0,0
921,autograph,0,0,0,0,0,0,0,0,0,0
922,automatic,0,0,0,0,0,0,0,0,0,1
923,automobile,0,0,0,0,0,0,0,0,0,0
924,autonomy,0,0,0,0,0,0,0,0,0,0
925,autopsy,0,0,1,1,0,1,0,1,0,0
926,autumn,0,0,0,0,0,0,0,0,0,0
927,auxiliary,0,0,0,0,0,0,0,0,0,0
928,avail,0,0,0,0,0,0,0,0,0,0
929,avalanche,0,0,0,1,0,1,0,1,1,0
930,avarice,1,0,1,0,0,1,0,0,0,0
931,avatar,0,0,0,0,0,0,1,0,0,0
932,avenger,1,0,0,0,0,1,0,0,0,0
933,avenue,0,0,0,0,0,0,0,0,0,0
934,aver,0,0,0,0,0,0,0,0,0,0
935,average,0,0,0,0,0,0,0,0,0,0
936,averse,1,0,1,1,0,1,0,0,0,0
937,aversion,1,0,1,1,0,1,0,0,0,0
938,avert,0,0,0,0,0,0,0,0,0,0
939,aviary,0,0,0,0,0,0,0,0,0,0
940,aviation,0,0,0,0,0,0,0,0,0,0
941,aviator,0,0,0,0,0,0,0,0,0,0
942,avid,0,0,0,0,0,0,0,0,0,0
943,avocado,0,0,0,0,0,0,0,0,0,0
944,avoid,0,0,0,1,0,1,0,0,0,0
945,avoidance,0,0,0,1,0,1,0,0,0,0
946,avoiding,0,0,0,1,0,0,0,0,0,0
947,await,0,1,0,0,0,0,0,0,0,0
948,awake,0,0,0,0,0,0,0,0,0,0
949,awaken,0,0,0,0,0,0,0,0,0,0
950,award,0,1,0,0,1,0,1,0,1,1
951,awe,0,0,0,0,0,0,0,0,0,0
952,awful,1,0,1,1,0,1,0,1,0,0
953,awkwardness,0,0,1,0,0,1,0,0,0,0
954,awning,0,0,0,0,0,0,0,0,0,0
955,awry,0,0,0,0,0,1,0,0,0,0
956,axial,0,0,0,0,0,0,0,0,0,0
957,axiom,0,0,0,0,0,0,0,0,0,1
958,axiomatic,0,0,0,0,0,0,0,0,0,1
959,axis,0,0,0,0,0,0,0,0,0,0
960,axle,0,0,0,0,0,0,0,0,0,0
961,ay,0,0,0,0,0,0,1,0,0,0
962,aye,0,0,0,0,0,0,1,0,0,0
963,azimuth,0,0,0,0,0,0,0,0,0,0
964,azure,0,0,0,0,0,0,0,0,0,0
965,babble,0,0,0,0,0,1,0,0,0,0
966,babbling,0,0,0,0,0,1,0,0,0,0
967,baboon,0,0,1,0,0,1,0,0,0,0
968,baby,0,0,0,0,1,0,1,0,0,0
969,babysitter,0,0,0,0,0,0,0,0,0,1
970,baccalaureate,0,0,0,0,0,0,1,0,0,0
971,baccarat,0,0,0,0,0,0,0,0,0,0
972,bachelor,0,0,0,0,0,0,0,0,0,0
973,back,0,0,0,0,0,0,0,0,0,0
974,backbone,1,0,0,0,0,0,1,0,0,1
975,backer,0,0,0,0,0,0,0,0,0,1
976,backfire,0,0,0,0,0,0,0,0,0,0
977,backgammon,0,0,0,0,0,0,0,0,0,0
978,background,0,0,0,0,0,0,0,0,0,0
979,backhoe,0,0,0,0,0,0,0,0,0,0
980,backpacker,0,0,0,0,0,0,0,0,0,0
981,backtrack,0,0,0,0,0,0,0,0,0,0
982,backward,0,0,0,0,0,1,0,0,0,0
983,backwards,0,0,1,0,0,1,0,0,0,0
984,backwater,0,0,0,0,0,1,0,1,0,0
985,bacteria,0,0,1,1,0,1,0,1,0,0
986,bacterium,0,0,1,1,0,1,0,0,0,0
987,bad,1,0,1,1,0,1,0,1,0,0
988,badge,0,0,0,0,0,0,0,0,0,1
989,badger,1,0,0,0,0,1,0,0,0,0
990,badly,0,0,0,0,0,1,0,1,0,0
991,badness,1,0,1,1,0,1,0,0,0,0
992,baffle,0,0,0,0,0,0,0,0,0,0
993,bag,0,0,0,0,0,0,0,0,0,0
994,baggage,0,0,0,0,0,0,0,0,0,0
995,baggy,0,0,0,0,0,0,0,0,0,0
996,bagpipes,0,0,0,0,0,0,0,0,0,0
997,bail,0,0,0,0,0,0,0,0,0,0
998,bailiff,0,0,0,1,0,1,0,0,0,1
999,bait,0,0,0,1,0,1,0,0,0,1
1000,bake,0,0,0,0,0,0,0,0,0,0
1001,bakery,0,0,0,0,0,0,0,0,0,0
1002,baking,0,0,0,0,0,0,0,0,0,0
1003,bal,0,0,0,0,0,0,0,0,0,0
1004,balance,0,0,0,0,0,0,1,0,0,0
1005,balanced,0,0,0,0,0,0,1,0,0,0
1006,balcony,0,0,0,0,0,0,0,0,0,0
1007,bald,0,0,0,0,0,0,0,0,0,0
1008,bale,0,0,0,1,0,1,0,0,0,0
1009,balk,0,0,0,0,0,1,0,0,0,0
1010,ball,0,0,0,0,0,0,0,0,0,0
1011,ballad,0,0,0,0,0,0,1,0,0,0
1012,ballast,0,0,0,0,0,0,0,0,0,0
1013,ballet,0,0,0,0,0,0,1,0,0,0
1014,balloon,0,0,0,0,0,0,0,0,0,0
1015,ballot,0,1,0,0,0,0,1,0,0,1
1016,ballroom,0,0,0,0,0,0,0,0,0,0
1017,balm,0,1,0,0,1,1,1,0,0,0
1018,balmy,0,0,0,0,0,0,0,0,0,0
1019,balsam,0,0,0,0,0,0,1,0,0,0
1020,balsamic,0,0,0,0,0,0,0,0,0,0
1021,ban,0,0,0,0,0,1,0,0,0,0
1022,banana,0,0,0,0,0,0,0,0,0,0
1023,band,0,0,0,0,0,0,0,0,0,0
1024,bandage,0,0,0,0,0,0,0,0,0,0
1025,bandit,0,0,0,0,0,1,0,0,0,0
1026,bandwagon,0,0,0,0,0,0,0,0,0,0
1027,bane,1,0,1,1,0,1,0,0,0,0
1028,bang,1,0,1,1,0,1,0,1,1,0
1029,banger,1,1,0,1,0,1,0,0,1,0
1030,banish,1,0,1,1,0,1,0,1,0,0
1031,banished,1,0,0,1,0,1,0,1,0,0
1032,banishment,1,0,1,0,0,1,0,1,0,0
1033,banjo,0,0,0,0,0,0,0,0,0,0
1034,bank,0,0,0,0,0,0,0,0,0,1
1035,banker,0,0,0,0,0,0,0,0,0,1
1036,bankrupt,0,0,0,1,0,1,0,1,0,0
1037,bankruptcy,1,0,1,1,0,1,0,1,0,0
1038,banner,0,0,0,0,0,0,0,0,0,0
1039,banquet,0,1,0,0,1,0,1,0,0,0
1040,banshee,1,0,1,1,0,1,0,1,0,0
1041,banter,0,0,0,0,0,0,0,0,0,0
1042,baptism,0,0,0,0,0,0,1,0,0,0
1043,baptismal,0,0,0,0,1,0,1,0,0,0
1044,bar,0,0,0,0,0,0,0,0,0,0
1045,barb,1,0,0,0,0,1,0,0,0,0
1046,barbarian,0,0,0,1,0,1,0,0,0,0
1047,barbaric,1,0,1,1,0,1,0,0,0,0
1048,barbarism,0,0,0,0,0,1,0,0,0,0
1049,barbecue,0,0,0,0,0,0,0,0,0,0
1050,barbed,0,0,0,0,0,0,0,0,0,0
1051,bard,0,0,0,0,0,0,1,0,0,0
1052,bareback,0,0,0,0,0,0,0,0,0,0
1053,barefoot,0,0,0,0,0,0,0,0,0,0
1054,barely,0,0,0,0,0,0,0,0,0,0
1055,barf,0,0,1,0,0,0,0,0,0,0
1056,bargain,0,0,0,0,0,0,1,0,0,1
1057,barge,0,0,0,0,0,0,0,0,0,0
1058,baritone,0,0,0,0,0,0,0,0,0,0
1059,bark,1,0,0,0,0,1,0,0,0,0
1060,barn,0,0,0,0,0,0,0,0,0,0
1061,barney,0,0,0,0,0,0,0,0,0,0
1062,barometer,0,0,0,0,0,0,0,0,0,0
1063,baron,0,0,0,0,0,0,0,0,0,0
1064,baroque,0,0,0,0,0,0,0,0,0,0
1065,barrack,0,0,0,0,0,0,0,0,0,0
1066,barred,0,0,0,0,0,1,0,0,0,0
